"Date","Price","Open","High","Low","Vol.","Change %"
"05/31/2019","25,855.4","26,838.6","27,603.4","25,345.6","260.09K","-3.66%"
"05/30/2019","26,838.6","28,987.2","28,987.2","26,838.6","248.33K","-6.94%"
"05/29/2019","28,841.5","27,894.7","29,060.0","27,676.2","207.90K","5.60%"
"05/28/2019","27,312.1","26,583.7","27,457.7","26,583.7","202.89K","3.59%"
"05/27/2019","26,365.2","26,219.6","26,474.5","25,855.4","331.36K","6.47%"
"05/24/2019","24,762.9","24,034.6","24,981.4","24,034.6","171.69K","3.03%"
"05/23/2019","24,034.6","23,306.3","24,034.6","23,015.0","49.92K","3.12%"
"05/22/2019","23,306.3","23,888.9","24,398.8","22,250.2","85.63K","-2.44%"
"05/21/2019","23,888.9","23,306.3","23,961.8","22,942.1","87.51K","3.14%"
"05/20/2019","23,160.6","22,141.0","23,160.6","22,141.0","165.32K","4.61%"
"05/17/2019","22,141.0","21,339.8","22,286.6","21,339.8","46.37K","3.05%"
"05/16/2019","21,485.5","21,631.1","21,667.6","21,412.7","38.65K","-0.67%"
"05/15/2019","21,631.1","21,121.3","21,631.1","21,048.5","47.76K","2.41%"
"05/14/2019","21,121.3","21,267.0","21,776.8","20,975.7","25.79K","-1.70%"
"05/13/2019","21,485.5","20,684.3","21,485.5","20,684.3","26.19K","3.87%"
"05/10/2019","20,684.3","20,939.2","20,939.2","20,393.0","169.91K","0.89%"
"05/09/2019","20,502.2","20,830.0","20,830.0","20,502.2","46.24K","-1.57%"
"05/08/2019","20,830.0","21,012.1","21,012.1","20,429.4","72.75K","0.00%"
"05/07/2019","20,830.0","20,975.7","21,121.3","20,757.2","41.26K","-1.04%"
"05/06/2019","21,048.5","20,830.0","21,048.5","20,465.8","80.10K","0.35%"
"05/03/2019","20,975.7","20,174.5","20,975.7","20,174.5","101.95K","1.77%"
"05/02/2019","20,611.5","22,141.0","22,141.0","20,611.5","417.10K","-6.91%"
"04/26/2019","22,141.0","22,432.3","22,432.3","22,068.1","68.98K","0.66%"
"04/25/2019","21,995.3","22,031.7","22,359.5","21,849.6","81.48K","-0.17%"
"04/24/2019","22,031.7","22,141.0","22,141.0","21,849.6","37.92K","0.17%"
"04/23/2019","21,995.3","21,558.3","22,505.1","21,558.3","57.78K","1.00%"
"04/22/2019","21,776.8","21,849.6","21,886.1","21,485.5","44.75K","-0.99%"
"04/19/2019","21,995.3","21,849.6","22,578.0","21,849.6","17.33K","1.68%"
"04/18/2019","21,631.1","22,578.0","22,796.5","21,412.7","161.38K","-4.19%"
"04/17/2019","22,578.0","22,942.1","23,998.2","22,578.0","66.84K","-4.47%"
"04/16/2019","23,634.0","24,034.6","24,034.6","23,306.3","75.14K","-1.67%"
"04/12/2019","24,034.6","24,398.8","24,398.8","23,597.6","36.44K","-0.60%"
"04/11/2019","24,180.3","23,306.3","24,253.1","23,160.6","54.00K","1.84%"
"04/10/2019","23,743.3","23,379.1","24,034.6","23,160.6","149.53K","-0.61%"
"04/09/2019","23,888.9","24,690.1","24,690.1","23,888.9","69.00K","-2.96%"
"04/08/2019","24,617.3","24,034.6","24,908.6","23,670.4","275.18K","5.63%"
"04/05/2019","23,306.3","21,849.6","23,306.3","21,849.6","288.81K","6.84%"
"04/04/2019","21,813.2","21,849.6","21,995.3","21,339.8","88.68K","0.00%"
"04/03/2019","21,813.2","21,048.5","21,849.6","21,048.5","19.84K","-0.17%"
"04/02/2019","21,849.6","21,594.7","22,213.8","21,594.7","46.74K","1.18%"
"04/01/2019","21,594.7","21,849.6","21,849.6","21,521.9","27.97K","-1.17%"
"03/29/2019","21,849.6","22,286.6","22,286.6","21,704.0","69.47K","-0.83%"
"03/28/2019","22,031.7","21,267.0","22,031.7","21,267.0","20.51K","1.17%"
"03/27/2019","21,776.8","20,902.8","21,995.3","20,902.8","54.48K","4.18%"
"03/26/2019","20,902.8","21,267.0","21,412.7","20,902.8","74.43K","0.17%"
"03/25/2019","20,866.4","21,485.5","21,485.5","20,575.1","75.55K","-2.22%"
"03/22/2019","21,339.8","20,465.8","21,412.7","20,465.8","90.80K","2.81%"
"03/21/2019","20,757.2","22,068.1","22,068.1","20,757.2","131.05K","-5.00%"
"03/20/2019","21,849.6","22,213.8","22,213.8","21,485.5","44.80K","-1.64%"
"03/19/2019","22,213.8","22,942.1","22,942.1","22,213.8","37.12K","-3.17%"
"03/18/2019","22,942.1","22,796.5","22,942.1","22,432.3","35.63K","0.64%"
"03/15/2019","22,796.5","22,068.1","23,197.0","21,922.5","230.98K","1.29%"
"03/14/2019","22,505.1","22,505.1","22,578.0","22,068.1","37.35K","0.00%"
"03/13/2019","22,505.1","22,942.1","23,015.0","22,505.1","79.27K","0.00%"
"03/12/2019","22,505.1","21,704.0","22,578.0","21,194.2","177.91K","4.39%"
"03/11/2019","21,558.3","21,267.0","21,631.1","21,267.0","51.60K","-0.84%"
"03/08/2019","21,740.4","21,194.2","21,740.4","21,048.5","45.62K","1.19%"
"03/07/2019","21,485.5","22,286.6","22,286.6","21,485.5","144.76K","-1.67%"
"03/06/2019","21,849.6","22,468.7","22,869.3","21,521.9","288.79K","-2.76%"
"03/05/2019","22,468.7","21,485.5","22,505.1","21,485.5","285.30K","3.52%"
"03/04/2019","21,704.0","21,048.5","21,849.6","21,048.5","151.64K","3.65%"
"03/01/2019","20,939.2","20,902.8","21,121.3","20,757.2","12.66K","0.35%"
"02/28/2019","20,866.4","20,393.0","21,485.5","20,393.0","75.06K","-1.21%"
"02/27/2019","21,121.3","21,121.3","21,121.3","20,902.8","88.35K","1.75%"
"02/26/2019","20,757.2","21,084.9","21,084.9","20,538.7","50.60K","1.06%"
"02/25/2019","20,538.7","20,830.0","21,121.3","20,538.7","126.29K","-1.40%"
"02/22/2019","20,830.0","21,048.5","21,048.5","20,538.7","54.67K","-0.17%"
"02/21/2019","20,866.4","21,667.6","21,704.0","20,393.0","150.57K","-3.86%"
"02/20/2019","21,704.0","21,776.8","21,776.8","21,339.8","107.44K","0.34%"
"02/19/2019","21,631.1","21,849.6","22,213.8","21,267.0","164.38K","1.02%"
"02/18/2019","21,412.7","21,412.7","21,558.3","20,720.7","123.87K","3.52%"
"02/15/2019","20,684.3","20,757.2","20,757.2","20,028.8","46.38K","-0.35%"
"02/14/2019","20,757.2","21,449.1","21,449.1","20,611.5","64.59K","-2.06%"
"02/13/2019","21,194.2","20,757.2","21,485.5","20,757.2","85.03K","2.65%"
"02/12/2019","20,647.9","19,300.5","20,647.9","19,300.5","184.02K","6.98%"
"02/11/2019","19,300.5","18,936.4","20,028.8","18,790.7","93.72K","0.00%"
"02/01/2019","19,300.5","19,300.5","19,519.0","18,790.7","38.64K","0.00%"
"01/31/2019","19,300.5","19,227.7","19,664.7","18,790.7","36.57K","-1.49%"
"01/30/2019","19,591.8","19,883.2","19,883.2","19,373.4","17.74K","-1.65%"
"01/29/2019","19,919.6","19,300.5","20,174.5","19,082.0","58.05K","3.21%"
"01/28/2019","19,300.5","19,300.5","20,028.8","18,863.5","157.77K","2.32%"
"01/25/2019","18,863.5","18,499.4","19,300.5","18,499.4","53.40K","0.00%"
"01/24/2019","18,863.5","19,664.7","19,737.5","18,572.2","69.93K","-4.07%"
"01/23/2019","19,664.7","19,664.7","19,810.3","19,373.4","114.09K","0.75%"
"01/22/2019","19,519.0","19,992.4","20,611.5","18,936.4","115.25K","0.00%"
"01/21/2019","19,519.0","18,790.7","19,519.0","18,280.9","194.46K","6.99%"
"01/18/2019","18,244.5","17,115.6","18,244.5","17,115.6","172.52K","6.82%"
"01/17/2019","17,079.1","16,824.2","17,115.6","16,824.2","1.75K","1.52%"
"01/16/2019","16,824.2","17,042.7","17,479.7","16,824.2","266.81K","-1.28%"
"01/15/2019","17,042.7","17,224.8","17,224.8","16,751.4","28.74K","-1.06%"
"01/14/2019","17,224.8","17,406.9","17,406.9","16,387.2","37.98K","0.64%"
"01/11/2019","17,115.6","17,261.2","17,261.2","16,897.1","54.72K","0.43%"
"01/10/2019","17,042.7","16,678.6","17,406.9","16,678.6","1.35K","-0.43%"
"01/09/2019","17,115.6","17,042.7","17,115.6","16,460.1","10.59K","0.43%"
"01/08/2019","17,042.7","17,188.4","17,188.4","16,059.5","21.70K","0.00%"
"01/07/2019","17,042.7","16,715.0","17,261.2","16,678.6","19.68K","1.96%"
"01/04/2019","16,715.0","17,115.6","17,115.6","16,023.1","17.82K","-2.34%"
"01/03/2019","17,115.6","16,933.5","17,370.5","16,605.7","146.14K","-1.67%"
"01/02/2019","17,406.9","16,787.8","17,479.7","16,787.8","18.39K","-0.42%"
"12/28/2018","17,479.7","16,460.1","17,479.7","16,460.1","19.32K","3.45%"
"12/27/2018","16,897.1","17,261.2","17,261.2","16,897.1","111.83K","-1.28%"
"12/26/2018","17,115.6","16,460.1","17,370.5","16,460.1","19.20K","0.43%"
"12/25/2018","17,042.7","16,460.1","17,115.6","16,168.7","55.38K","-0.43%"
"12/24/2018","17,115.6","16,969.9","17,115.6","16,605.7","85.66K","2.62%"
"12/21/2018","16,678.6","16,678.6","17,115.6","16,678.6","43.90K","-2.76%"
"12/20/2018","17,152.0","16,969.9","17,370.5","16,605.7","11.70K","1.07%"
"12/19/2018","16,969.9","17,042.7","17,042.7","16,678.6","35.44K","1.75%"
"12/18/2018","16,678.6","16,751.4","17,479.7","16,460.1","155.20K","-5.37%"
"12/17/2018","17,625.4","17,516.1","17,880.3","17,516.1","74.84K","-2.42%"
"12/14/2018","18,062.4","17,698.2","18,098.8","17,406.9","20.81K","-0.20%"
"12/13/2018","18,098.8","18,171.6","18,208.0","17,552.5","139.10K","1.84%"
"12/12/2018","17,771.0","18,572.2","18,645.0","17,625.4","116.42K","-4.69%"
"12/11/2018","18,645.0","18,572.2","18,790.7","18,353.7","274.74K","3.23%"
"12/10/2018","18,062.4","17,370.5","18,062.4","17,115.6","464.79K","6.90%"
"12/07/2018","16,897.1","16,387.2","16,897.1","16,023.1","161.47K","6.91%"
"12/06/2018","15,804.6","15,294.8","15,804.6","14,967.0","91.40K","5.85%"
"12/05/2018","14,930.6","14,493.6","15,003.4","14,493.6","35.06K","1.99%"
"12/04/2018","14,639.3","14,639.3","14,857.8","14,420.8","23.68K","0.50%"
"12/03/2018","14,566.4","14,275.1","14,566.4","14,202.3","27.96K","2.56%"
"11/30/2018","14,202.3","14,347.9","14,347.9","14,056.6","46.86K","-1.01%"
"11/29/2018","14,347.9","14,129.4","14,347.9","13,983.8","36.01K","1.55%"
"11/28/2018","14,129.4","13,910.9","14,202.3","13,910.9","31.80K","-0.51%"
"11/27/2018","14,202.3","13,983.8","14,202.3","13,765.3","18.67K","1.56%"
"11/26/2018","13,983.8","13,838.1","13,983.8","13,838.1","26.72K","0.00%"
"11/23/2018","13,983.8","13,838.1","13,983.8","13,838.1","4.72K","-1.29%"
"11/22/2018","14,165.9","14,238.7","14,566.4","13,838.1","23.46K","-0.51%"
"11/21/2018","14,238.7","13,656.0","14,238.7","13,656.0","20.90K","1.82%"
"11/20/2018","13,983.8","13,765.3","13,983.8","13,765.3","4.64K","0.00%"
"11/19/2018","13,983.8","14,056.6","14,056.6","13,838.1","25.81K","0.00%"
"11/16/2018","13,983.8","13,838.1","14,202.3","13,838.1","3.22K","1.59%"
"11/15/2018","13,765.3","13,619.6","13,765.3","13,619.6","11.70K","-0.26%"
"11/14/2018","13,801.7","13,728.9","14,420.8","13,619.6","13.44K","-1.04%"
"11/13/2018","13,947.4","13,728.9","13,947.4","13,692.4","18.42K","-1.29%"
"11/12/2018","14,129.4","13,546.8","14,129.4","13,546.8","8.34K","2.11%"
"11/09/2018","13,838.1","14,056.6","14,238.7","13,291.9","24.48K","-3.06%"
"11/08/2018","14,275.1","14,420.8","14,457.2","13,838.1","37.63K","0.77%"
"11/07/2018","14,165.9","14,202.3","14,347.9","13,983.8","32.47K","-0.26%"
"11/06/2018","14,202.3","14,493.6","14,566.4","14,129.4","52.97K","-2.01%"
"11/05/2018","14,493.6","13,983.8","14,712.1","13,983.8","12.72K","0.00%"
"11/02/2018","14,493.6","14,784.9","14,784.9","14,129.4","15.85K","-0.50%"
"11/01/2018","14,566.4","14,639.3","14,748.5","14,566.4","115.47K","-1.48%"
"10/31/2018","14,784.9","14,639.3","14,857.8","14,566.4","74.39K","0.74%"
"10/30/2018","14,675.7","14,675.7","14,857.8","14,566.4","25.12K","0.00%"
"10/29/2018","14,675.7","14,784.9","14,784.9","13,983.8","9.03K","-0.49%"
"10/26/2018","14,748.5","14,275.1","14,857.8","13,874.5","27.12K","1.76%"
"10/25/2018","14,493.6","13,838.1","14,493.6","13,328.3","46.78K","2.05%"
"10/24/2018","14,202.3","14,930.6","14,930.6","14,202.3","27.47K","-4.88%"
"10/23/2018","14,930.6","15,149.1","15,149.1","14,566.4","7.94K","-1.44%"
"10/22/2018","15,149.1","15,076.3","15,149.1","14,930.6","16.27K","1.46%"
"10/19/2018","14,930.6","14,566.4","14,930.6","14,202.3","11.40K","2.50%"
"10/18/2018","14,566.4","15,367.6","15,367.6","14,566.4","35.62K","-1.96%"
"10/17/2018","14,857.8","14,784.9","15,440.4","14,784.9","27.47K","0.49%"
"10/16/2018","14,784.9","14,894.2","14,894.2","14,784.9","14.40K","0.00%"
"10/15/2018","14,784.9","14,930.6","14,930.6","14,566.4","12.08K","-0.98%"
"10/12/2018","14,930.6","13,838.1","15,149.1","13,838.1","118.06K","2.50%"
"10/11/2018","14,566.4","15,149.1","15,294.8","14,566.4","226.76K","-6.98%"
"10/10/2018","15,658.9","15,658.9","15,768.2","15,294.8","41.64K","0.00%"
"10/09/2018","15,658.9","16,387.2","16,387.2","15,658.9","37.08K","-3.59%"
"10/08/2018","16,241.6","16,678.6","16,678.6","16,241.6","37.00K","-2.62%"
"10/05/2018","16,678.6","16,423.6","16,751.4","16,423.6","68.44K","-0.43%"
"10/04/2018","16,751.4","16,751.4","17,042.7","16,387.2","46.47K","0.00%"
"10/03/2018","16,751.4","17,042.7","17,042.7","16,496.5","61.06K","-0.65%"
"10/02/2018","16,860.6","17,334.1","17,334.1","16,460.1","34.63K","-2.73%"
"10/01/2018","17,334.1","17,479.7","17,552.5","17,115.6","12.45K","-0.83%"
"09/28/2018","17,479.7","17,334.1","17,479.7","17,334.1","39.20K","0.84%"
"09/27/2018","17,334.1","17,042.7","17,406.9","17,042.7","72.07K","1.71%"
"09/26/2018","17,042.7","16,751.4","17,188.4","16,751.4","58.58K","0.00%"
"09/25/2018","17,042.7","16,678.6","17,479.7","16,678.6","24.48K","1.74%"
"09/24/2018","16,751.4","16,751.4","17,115.6","16,569.3","41.32K","0.00%"
"09/21/2018","16,751.4","16,897.1","17,188.4","16,460.1","32.24K","-1.29%"
"09/20/2018","16,969.9","17,188.4","17,188.4","16,969.9","57.36K","-1.27%"
"09/19/2018","17,188.4","17,771.0","17,771.0","17,042.7","41.60K","-3.28%"
"09/18/2018","17,771.0","17,843.9","17,843.9","17,042.7","59.64K","0.41%"
"09/17/2018","17,698.2","17,552.5","17,843.9","16,824.2","109.08K","5.47%"
"09/14/2018","16,780.2","16,317.7","17,176.6","16,053.5","105.25K","2.83%"
"09/13/2018","16,317.7","16,053.5","16,317.7","15,855.3","34.00K","0.82%"
"09/12/2018","16,185.6","16,350.8","16,416.8","15,987.4","50.91K","-1.80%"
"09/11/2018","16,482.9","16,449.9","16,482.9","15,987.4","38.82K","1.01%"
"09/10/2018","16,317.7","16,317.7","16,449.9","16,053.5","63.30K","0.00%"
"09/07/2018","16,317.7","16,185.6","16,317.7","15,789.2","35.81K","1.44%"
"09/06/2018","16,086.5","16,251.7","16,251.7","15,987.4","15.54K","-0.21%"
"09/05/2018","16,119.6","16,383.8","16,383.8","15,525.0","62.73K","0.00%"
"09/04/2018","16,119.6","16,482.9","16,482.9","15,888.3","57.97K","-2.40%"
"08/31/2018","16,515.9","16,846.3","16,846.3","16,251.7","88.47K","0.00%"
"08/30/2018","16,515.9","16,648.1","16,912.3","16,515.9","128.18K","-2.34%"
"08/29/2018","16,912.3","17,374.8","17,374.8","16,648.1","59.45K","-1.54%"
"08/28/2018","17,176.6","17,044.5","17,176.6","16,582.0","87.38K","0.78%"
"08/27/2018","17,044.5","17,011.4","17,044.5","16,648.1","71.27K","0.19%"
"08/24/2018","17,011.4","17,176.6","17,308.7","16,582.0","124.54K","0.59%"
"08/23/2018","16,912.3","16,449.9","16,912.3","16,185.6","80.64K","4.70%"
"08/22/2018","16,152.6","15,326.8","16,152.6","15,194.7","160.52K","5.39%"
"08/21/2018","15,326.8","14,897.4","15,326.8","14,666.2","68.46K","2.88%"
"08/20/2018","14,897.4","14,732.2","14,897.4","14,534.0","28.88K","0.67%"
"08/17/2018","14,798.3","14,996.5","14,996.5","14,567.1","24.15K","0.00%"
"08/16/2018","14,798.3","14,732.2","14,864.3","14,203.7","37.11K","-1.10%"
"08/15/2018","14,963.4","15,128.6","15,128.6","14,699.2","78.79K","-1.09%"
"08/14/2018","15,128.6","15,392.9","15,392.9","14,996.5","60.50K","-0.44%"
"08/13/2018","15,194.7","14,798.3","15,194.7","14,534.0","102.64K","4.07%"
"08/10/2018","14,600.1","14,236.7","14,600.1","14,137.6","112.13K","2.79%"
"08/09/2018","14,203.7","13,807.3","14,534.0","13,609.1","144.26K","3.61%"
"08/08/2018","13,708.2","13,741.3","13,840.4","13,410.9","25.83K","-0.24%"
"08/07/2018","13,741.3","13,477.0","13,741.3","13,410.9","26.95K","0.97%"
"08/06/2018","13,609.1","13,609.1","13,675.2","13,410.9","14.68K","-1.44%"
"08/03/2018","13,807.3","13,576.1","13,807.3","13,477.0","23.29K","1.95%"
"08/02/2018","13,543.1","13,245.8","14,137.6","13,245.8","7.53K","0.00%"
"08/01/2018","13,543.1","13,906.4","13,972.5","13,543.1","15.82K","-3.30%"
"07/31/2018","14,005.5","13,477.0","14,005.5","13,344.9","82.68K","4.43%"
"07/30/2018","13,410.9","13,675.2","13,873.4","13,344.9","29.23K","-1.93%"
"07/27/2018","13,675.2","13,444.0","13,675.2","13,344.9","16.22K","0.00%"
"07/26/2018","13,675.2","13,543.1","13,741.3","13,344.9","12.06K","-0.48%"
"07/25/2018","13,741.3","13,741.3","13,873.4","13,675.2","12.79K","0.00%"
"07/24/2018","13,741.3","13,543.1","13,741.3","13,278.8","29.21K","-0.95%"
"07/23/2018","13,873.4","13,543.1","14,203.7","13,543.1","22.82K","-1.41%"
"07/20/2018","14,071.6","13,873.4","14,534.0","13,609.1","18.00K","-1.84%"
"07/19/2018","14,335.8","14,534.0","14,600.1","14,335.8","28.73K","-1.36%"
"07/18/2018","14,534.0","13,741.3","14,534.0","13,543.1","146.68K","6.28%"
"07/17/2018","13,675.2","13,080.6","13,675.2","13,014.6","67.52K","4.55%"
"07/16/2018","13,080.6","13,146.7","13,146.7","12,948.5","19.18K","1.02%"
"07/13/2018","12,948.5","12,552.1","12,948.5","12,552.1","27.41K","0.77%"
"07/12/2018","12,849.4","12,981.5","12,981.5","12,552.1","2.93K","-0.77%"
"07/11/2018","12,948.5","12,552.1","13,080.6","12,420.0","33.94K","-0.51%"
"07/10/2018","13,014.6","13,146.7","13,146.7","12,353.9","31.24K","1.03%"
"07/09/2018","12,882.4","12,816.4","13,080.6","12,552.1","44.47K","0.51%"
"07/06/2018","12,816.4","12,089.7","12,948.5","12,089.7","25.76K","3.74%"
"07/05/2018","12,353.9","12,486.1","13,146.7","11,825.4","84.89K","-1.06%"
"07/04/2018","12,486.1","13,146.7","13,212.8","12,287.9","54.76K","-5.02%"
"07/03/2018","13,146.7","13,873.4","14,236.7","13,146.7","70.54K","-4.33%"
"07/02/2018","13,741.3","13,477.0","14,071.6","13,344.9","48.97K","-2.35%"
"06/29/2018","14,071.6","13,873.4","14,071.6","13,543.1","31.26K","0.47%"
"06/28/2018","14,005.5","13,939.5","14,203.7","13,741.3","21.93K","-1.40%"
"06/27/2018","14,203.7","14,137.6","14,269.8","13,939.5","19.25K","0.47%"
"06/26/2018","14,137.6","13,873.4","14,137.6","13,543.1","10.90K","4.39%"
"06/25/2018","13,543.1","13,344.9","14,864.3","13,344.9","47.58K","-4.65%"
"06/22/2018","14,203.7","13,609.1","14,203.7","13,245.8","52.86K","6.44%"
"06/21/2018","13,344.9","14,203.7","14,203.7","13,344.9","38.52K","-3.81%"
"06/20/2018","13,873.4","14,203.7","14,203.7","13,344.9","20.66K","0.48%"
"06/19/2018","13,807.3","13,807.3","13,807.3","13,410.9","54.08K","-0.48%"
"06/18/2018","13,873.4","14,005.5","14,468.0","13,807.3","62.99K","-2.33%"
"06/15/2018","14,203.7","14,203.7","14,600.1","14,203.7","10.21K","-3.59%"
"06/14/2018","14,732.2","14,732.2","14,798.3","14,335.8","19.04K","0.00%"
"06/13/2018","14,732.2","13,807.3","14,732.2","13,477.0","70.33K","5.19%"
"06/12/2018","14,005.5","14,666.2","14,666.2","13,774.3","142.39K","-5.36%"
"06/11/2018","14,798.3","14,335.8","15,194.7","14,335.8","77.77K","-2.61%"
"06/08/2018","15,194.7","15,161.6","15,458.9","14,732.2","31.76K","0.22%"
"06/07/2018","15,161.6","15,293.8","15,293.8","14,534.0","56.26K","-0.86%"
"06/06/2018","15,293.8","14,005.5","15,293.8","13,873.4","80.42K","6.93%"
"06/05/2018","14,302.8","14,137.6","14,732.2","14,137.6","62.66K","-0.23%"
"06/04/2018","14,335.8","13,807.3","14,666.2","13,807.3","111.19K","3.83%"
"06/01/2018","13,807.3","13,873.4","13,873.4","13,477.0","126.43K","0.00%"
"05/31/2018","13,807.3","13,873.4","13,873.4","13,543.1","77.69K","-0.48%"
"05/30/2018","13,873.4","14,269.8","14,269.8","13,675.2","30.60K","-1.41%"
"05/29/2018","14,071.6","12,750.3","14,071.6","12,717.3","141.41K","6.77%"
"05/28/2018","13,179.7","14,137.6","14,137.6","13,179.7","164.45K","-6.78%"
"05/25/2018","14,137.6","15,194.7","15,194.7","14,137.6","95.00K","-6.96%"
"05/24/2018","15,194.7","15,194.7","15,756.2","14,996.5","35.81K","0.00%"
"05/23/2018","15,194.7","14,930.4","15,855.3","14,765.3","119.39K","-4.17%"
"05/22/2018","15,855.3","16,185.6","16,185.6","15,062.5","68.44K","-2.04%"
"05/21/2018","16,185.6","16,185.6","16,383.8","15,855.3","38.12K","-1.21%"
"05/18/2018","16,383.8","16,780.2","16,780.2","15,855.3","33.41K","-0.40%"
"05/17/2018","16,449.9","16,813.2","16,813.2","16,449.9","10.19K","-2.16%"
"05/16/2018","16,813.2","16,615.0","16,912.3","16,515.9","113.82K","1.19%"
"05/15/2018","16,615.0","16,185.6","16,615.0","16,119.6","50.78K","0.80%"
"05/14/2018","16,482.9","16,317.7","16,482.9","16,317.7","15.34K","1.01%"
"05/11/2018","16,317.7","16,053.5","16,482.9","16,053.5","41.04K","-1.20%"
"05/10/2018","16,515.9","16,515.9","16,714.1","16,449.9","49.01K","0.60%"
"05/09/2018","16,416.8","16,185.6","16,515.9","16,119.6","156.63K","1.43%"
"05/08/2018","16,185.6","16,383.8","16,515.9","15,855.3","130.80K","-0.81%"
"05/07/2018","16,317.7","16,185.6","16,317.7","15,525.0","77.13K","2.92%"
"05/04/2018","15,855.3","15,260.7","15,855.3","15,128.6","144.15K","-0.42%"
"05/03/2018","15,921.4","17,110.5","17,110.5","15,921.4","222.77K","-6.95%"
"05/02/2018","17,110.5","17,837.2","18,101.5","17,110.5","250.31K","-6.83%"
"04/27/2018","18,365.7","18,101.5","18,365.7","17,837.2","34.26K","1.09%"
"04/26/2018","18,167.5","19,092.4","19,158.5","17,110.5","170.23K","-1.08%"
"04/24/2018","18,365.7","18,431.8","18,431.8","17,837.2","80.44K","-0.36%"
"04/23/2018","18,431.8","19,092.4","19,092.4","18,167.5","82.13K","0.72%"
"04/20/2018","18,299.7","18,497.9","19,158.5","18,299.7","26.60K","-1.07%"
"04/19/2018","18,497.9","18,365.7","19,158.5","17,969.3","122.81K","0.72%"
"04/18/2018","18,365.7","19,654.0","19,654.0","18,101.5","32.88K","-5.60%"
"04/17/2018","19,455.8","19,687.0","19,687.0","19,158.5","57.89K","-0.17%"
"04/16/2018","19,488.8","18,365.7","19,620.9","18,365.7","154.59K","6.12%"
"04/13/2018","18,365.7","18,134.5","18,663.0","17,837.2","35.70K","0.00%"
"04/12/2018","18,365.7","18,035.4","18,795.1","17,573.0","58.87K","1.27%"
"04/11/2018","18,134.5","18,299.7","19,786.1","17,837.2","184.01K","-4.19%"
"04/10/2018","18,927.3","20,347.6","20,413.7","18,927.3","545.93K","-6.98%"
"04/09/2018","20,347.6","20,678.0","20,744.0","20,083.4","213.78K","-1.60%"
"04/06/2018","20,678.0","20,479.8","20,810.1","20,149.4","186.63K","1.46%"
"04/05/2018","20,380.7","20,744.0","20,777.1","19,951.3","167.75K","-1.75%"
"04/04/2018","20,744.0","20,479.8","21,140.4","20,479.8","288.31K","1.29%"
"04/03/2018","20,479.8","20,545.8","20,810.1","20,413.7","165.83K","-1.74%"
"04/02/2018","20,843.1","21,140.4","21,140.4","20,215.5","172.00K","-0.16%"
"03/30/2018","20,876.1","19,819.1","21,173.4","19,819.1","396.09K","5.33%"
"03/29/2018","19,819.1","18,993.3","19,819.1","18,993.3","272.95K","4.53%"
"03/28/2018","18,960.3","18,696.0","19,026.4","18,497.9","168.88K","2.50%"
"03/27/2018","18,497.9","17,903.3","18,630.0","17,903.3","133.71K","3.32%"
"03/26/2018","17,903.3","18,431.8","18,431.8","17,837.2","106.52K","-2.87%"
"03/23/2018","18,431.8","17,903.3","18,497.9","17,903.3","127.62K","-2.11%"
"03/22/2018","18,828.2","19,092.4","19,092.4","18,530.9","135.35K","-1.38%"
"03/21/2018","19,092.4","19,488.8","19,554.9","18,894.2","295.26K","1.05%"
"03/20/2018","18,894.2","17,705.1","18,894.2","17,672.1","304.65K","6.92%"
"03/19/2018","17,672.1","17,242.6","17,936.3","17,242.6","233.88K","3.68%"
"03/16/2018","17,044.5","16,549.0","17,110.5","16,549.0","232.81K","2.79%"
"03/15/2018","16,582.0","17,275.7","17,275.7","16,582.0","102.42K","-3.83%"
"03/14/2018","17,242.6","15,855.3","17,374.8","15,855.3","171.68K","3.16%"
"03/13/2018","16,714.1","15,855.3","16,846.3","15,591.0","306.70K","4.11%"
"03/12/2018","16,053.5","16,383.8","16,383.8","15,260.7","246.71K","-2.02%"
"03/09/2018","16,383.8","16,549.0","16,681.1","16,383.8","109.46K","-0.60%"
"03/08/2018","16,482.9","16,681.1","16,714.1","16,416.8","60.48K","-1.19%"
"03/07/2018","16,681.1","16,912.3","16,912.3","16,416.8","99.18K","-0.20%"
"03/06/2018","16,714.1","16,615.0","17,110.5","16,383.8","95.81K","-2.32%"
"03/05/2018","17,110.5","16,515.9","17,176.6","16,515.9","107.23K","3.81%"
